Location_ID,State,City,Population
1,Unknown,Abohar ,145238
2,Unknown,Achalpur ,112293
3,Unknown,Adilabad ,117388
4,Unknown,Adityapur ,173988
5,Unknown,Adoni ,166537
6,Unknown,Agartala ,399688
7,Unknown,Agra ,1574542
8,Unknown,Ahmadabad ,5570585
9,Unknown,Ahmadnagar ,350905
10,Unknown,Aizawl ,291822
11,Unknown,Ajmer ,542580
12,Unknown,Akbarpur ,111594
13,Unknown,Akola ,427146
14,Unknown,Alandur ,164162
15,Unknown,Alappuzha ,174164
16,Unknown,Aligarh ,872575
17,Unknown,Allahabad ,1117094
18,Unknown,Alwar ,315310
19,Unknown,Ambala ,196216
20,Unknown,Ambala Sadar ,104268
21,Unknown,Ambarnath ,254003
22,Unknown,Ambattur ,478134
23,Unknown,Ambikapur ,114575
24,Unknown,Ambur ,113856
25,Unknown,Amravati ,646801
26,Unknown,Amreli ,105980
27,Unknown,Amritsar ,1132761
28,Unknown,Amroha ,197135
29,Unknown,Anand ,197351
30,Unknown,Anantapur ,262340
31,Unknown,Anantnag ,108505
32,Unknown,Arrah ,261099
33,Unknown,Asansol ,564491
34,Unknown,Ashoknagar Kalyangarh ,123906
35,Unknown,Aurangabad ,101520
36,Unknown,Aurangabad ,1171330
37,Unknown,Avadi ,344701
38,Unknown,Azamgarh ,110980
39,Unknown,Badlapur ,175516
40,Unknown,Bagaha ,113012
41,Unknown,Bagalkot ,112068
42,Unknown,Bahadurgarh ,170426
43,Unknown,Baharampur ,195363
44,Unknown,Bahraich ,186241
45,Unknown,Baidyabati ,121081
46,Unknown,Baleshwar Town ,118202
47,Unknown,Ballia ,104271
48,Unknown,Bally ,291972
49,Unknown,Bally City,115715
50,Unknown,Balurghat ,151183
1,Unknown,Banda ,154388
2,Unknown,Bankura ,138036
3,Unknown,Bansberia ,103799
4,Unknown,Banswara ,100128
5,Unknown,Baran ,118157
6,Unknown,Baranagar ,248466
7,Unknown,Barasat ,283443
8,Unknown,Baraut ,102733
9,Unknown,Barddhaman ,314638
10,Unknown,Bareilly ,898167
11,Unknown,Baripada Town ,110058
12,Unknown,Barnala ,116454
13,Unknown,Barrackpur ,154475
14,Unknown,Barshi ,118573
15,Unknown,Basirhat ,127135
16,Unknown,Basti ,114651
17,Unknown,Batala ,156400
18,Unknown,Bathinda ,285813
19,Unknown,Beawar ,145809
20,Unknown,Begusarai ,251136
21,Unknown,Belgaum ,488292
22,Unknown,Bellary ,409644
23,Unknown,Bengaluru,8425970
24,Unknown,Bettiah ,132896
25,Unknown,Betul ,103341
26,Unknown,Bhadrak ,107369
27,Unknown,Bhadravati ,150776
28,Unknown,Bhadreswar ,101334
29,Unknown,Bhagalpur ,398138
30,Unknown,Bhalswa Jahangir Pur ,197150
31,Unknown,Bharatpur ,252109
32,Unknown,Bharuch ,168729
33,Unknown,Bhatpara ,390467
34,Unknown,Bhavnagar ,593768
35,Unknown,Bhilai Nagar ,625697
36,Unknown,Bhilwara ,360009
37,Unknown,Bhimavaram ,142280
38,Unknown,Bhind ,197332
39,Unknown,Bhiwadi ,104883
40,Unknown,Bhiwandi ,711329
41,Unknown,Bhiwani ,197662
42,Unknown,Bhopal ,1795648
43,Unknown,Bhubaneswar Town ,837737
44,Unknown,Bhuj ,147123
45,Unknown,Bhusawal ,187750
46,Unknown,Bid ,146237
47,Unknown,Bidar ,211944
48,Unknown,Bidhan Nagar ,218323
49,Unknown,Biharsharif ,296889
50,Unknown,Bijapur ,326360
1,Unknown,Bikaner ,647804
2,Unknown,Bilaspur ,330106
3,Unknown,Bokaro Steel City ,413934
4,Unknown,Bongaon ,110668
5,Unknown,Botad ,130302
6,Unknown,Brahmapur Town ,355823
7,Unknown,Budaun ,159221
8,Unknown,Bulandshahr ,222826
9,Unknown,Bundi ,102823
10,Unknown,Burari ,145584
11,Unknown,Burhanpur ,210891
12,Unknown,Buxar ,102591
13,Unknown,Champdani ,110983
14,Unknown,Chandannagar ,166949
15,Unknown,Chandausi ,114254
16,Unknown,Chandigarh ,960787
17,Unknown,Chandrapur ,321036
18,Unknown,Chapra ,201597
19,Unknown,Chas ,141618
20,Unknown,Chennai ,4681087
21,Unknown,Chhattarpur ,133626
22,Unknown,Chhindwara ,138266
23,Unknown,Chikmagalur ,118496
24,Unknown,Chilakaluripet ,101550
25,Unknown,Chitradurga ,139914
26,Unknown,Chittaurgarh ,116409
27,Unknown,Chittoor ,153766
28,Unknown,Churu ,119846
29,Unknown,Coimbatore ,1061447
