State_ID,Year,Total_Crimes,Crime_Rate,Murder,Rape,Kidnapping,Extortion,Robbery_Dacoity,Hit_Run,Illegal_Arms,Corruption
1,2023,184293,346.3,905,851,745,479,266,532,0,160
2,2023,2941,187.9,56,146,64,44,36,16,9,9
3,2023,64959,181.3,1039,2006,3547,502,752,1218,143,110
4,2023,353502,277.5,2803,1911,14395,637,2548,3185,3949,40
5,2023,115493,381.2,970,2363,2999,91,424,1818,273,0
6,2023,3082,195.4,25,196,77,8,11,33,3,0
7,2023,578879,806.3,933,1364,1795,718,718,1005,574,205
8,2023,224216,739.2,1031,3761,4156,485,758,637,2851,205
9,2023,19987,267.2,90,696,441,15,7,52,7,73
10,2023,63838,161.1,1466,2496,1664,476,594,2298,674,55
11,2023,214234,315.8,1289,1357,3731,204,2035,1153,136,362
12,2023,584373,1631.2,358,1612,322,107,967,107,358,211
13,2023,495708,570.3,1825,6171,11734,348,1304,7562,3825,262
14,2023,596103,470.4,2154,6083,13052,1141,6590,3802,760,812
15,2023,20283,627.8,152,55,90,187,1541,45,81,0
16,2023,3532,105.2,60,131,94,34,67,30,7,2
17,2023,4050,326.3,24,73,5,6,19,4,25,4
18,2023,1899,84.9,18,20,38,89,9,7,74,1
19,2023,199954,431.2,1345,2411,6121,1113,3339,556,0,267
20,2023,69944,227.1,678,955,1571,431,154,1602,585,287
21,2023,317480,390.4,1789,10409,9921,1139,1708,3253,3253,316
22,2023,718,103.9,12,19,36,0,2,4,0,1
23,2023,539651,701.4,1693,692,462,1770,2385,1539,154,302
24,2023,183644,481.6,953,1640,3165,458,572,1602,38,87
25,2023,5002,120.4,100,116,133,17,8,91,4,0
26,2023,793020,335.3,3311,7332,16556,946,1419,18448,21759,169
27,2023,34017,291.3,187,864,1261,47,210,315,1179,21
28,2023,180272,181.6,1688,2283,8239,397,397,99,1390,8
29,2023,1873,464.8,8,29,22,1,5,3,0,8
30,2023,4185,338.9,17,221,161,4,20,26,19,7
31,2023,865,66.9,19,18,49,4,8,36,0,0
32,2023,344263,1602.0,516,2342,5716,193,1676,688,1031,19
33,2023,29595,217.0,82,491,1009,0,95,177,41,62
34,2023,522,173.4,2,5,5,0,0,5,0,0
35,2023,127,184.1,0,2,0,0,0,0,0,0
36,2023,5065,305.5,28,17,23,13,17,0,0,4
