State_ID,Year,Total_Crimes,Crime_Rate,Literacy_Rate,Murder,Rape,Kidnapping,Extortion,Robbery_Dacoity,Hit_Run,Illegal_Arms,Corruption
1,2024,231000,1271.21,72.6,9000,13500,10500,10500,10500,13500,6000,12000
2,2024,73500,1094.64,74.3,1500,6000,4500,1500,3000,0,3000,3000
3,2024,465000,3449.04,86.9,28500,22500,24000,19500,27000,21000,25500,25500
4,2024,231000,1295.2,84.6,9000,10500,10500,10500,7500,10500,6000,18000
5,2024,34500,579.62,84.8,4500,1500,1500,1500,0,1500,1500,1500
6,2024,28500,1578.96,82.0,1500,1500,1500,0,1500,1500,0,3000
7,2024,267000,1689.88,82.7,10500,9000,12000,15000,16500,16500,10500,4500
8,2024,114000,1034.19,75.2,3000,3000,9000,6000,4500,4500,3000,4500
9,2024,717000,1900.74,87.3,37500,39000,21000,25500,18000,46500,48000,46500
10,2024,57000,979.07,83.4,1500,7500,3000,1500,1500,0,4500,1500
11,2024,109500,1048.55,75.8,3000,3000,4500,3000,6000,3000,7500,10500
12,2024,154500,1113.16,85.5,9000,10500,4500,9000,6000,12000,12000,7500
13,2024,336000,1327.91,78.2,15000,10500,13500,18000,19500,18000,13500,15000
14,2024,205500,1137.65,82.6,10500,10500,13500,3000,12000,12000,13500,16500
1,2017,148002,814.47,66.4,0,0,0,0,0,0,0,0
2,2017,236055,3515.59,70.9,0,0,0,0,0,0,0,0
3,2017,244714,1815.12,88.7,0,0,0,0,0,0,0,0
4,2017,334799,1877.2,82.4,0,0,0,0,0,0,0,0
5,2017,224816,3777.01,80.4,0,0,0,0,0,0,0,0
6,2017,25608,1418.74,77.3,0,0,0,0,0,0,0,0
7,2017,184063,1164.96,77.2,0,0,0,0,0,0,0,0
8,2017,379682,3444.42,73.7,0,0,0,0,0,0,0,0
9,2017,467753,1240.0,84.8,0,0,0,0,0,0,0,0
10,2017,70673,1213.92,83.7,0,0,0,0,0,0,0,0
11,2017,245553,2351.36,69.7,0,0,0,0,0,0,0,0
12,2017,420876,3032.38,82.9,0,0,0,0,0,0,0,0
13,2017,600082,2371.59,73.0,0,0,0,0,0,0,0,0
14,2017,195537,1082.5,80.5,0,0,0,0,0,0,0,0
15,2017,2746,0.0,66.95,0,0,0,0,0,0,0,0
16,2017,109952,7903.65,85.9,0,0,0,0,0,0,0,0
17,2017,90516,2884.59,77.3,0,0,0,0,0,0,0,0
18,2017,3943,0.0,87.4,0,0,0,0,0,0,0,0
19,2017,17796,10483.16,86.6,0,0,0,0,0,0,0,0
20,2017,52664,1230.97,74.3,0,0,0,0,0,0,0,0
21,2017,653500,23712.13,96.2,0,0,0,0,0,0,0,0
22,2017,4250,1603.86,79.85,0,0,0,0,0,0,0,0
23,2017,3952,2763.5,75.48,0,0,0,0,0,0,0,0
24,2017,2738,938.24,99.01,0,0,0,0,0,0,0,0
25,2017,1553,1254.68,80.11,0,0,0,0,0,0,0,0
26,2017,103866,3458.47,77.3,0,0,0,0,0,0,0,0
27,2017,979,0.0,82.2,0,0,0,0,0,0,0,0
28,2017,133197,0.0,72.8,0,0,0,0,0,0,0,0
29,2017,4238,1060.33,87.75,0,0,0,0,0,0,0,0
30,2017,28861,2153.17,87.6,0,0,0,0,0,0,0,0
31,2017,3014,2995.79,86.27,0,0,0,0,0,0,0,0
32,2017,5462,568.49,86.43,0,0,0,0,0,0,0,0
33,2017,309,0.0,84.17,0,0,0,0,0,0,0,0
33,2017,382,0.0,84.17,0,0,0,0,0,0,0,0
34,2017,114,0.0,92.28,0,0,0,0,0,0,0,0
35,2017,4799,885.75,86.55,0,0,0,0,0,0,0,0
