State_ID,Year,Total_Crimes,Crime_Rate,Literacy_Rate,Murder,Rape,Kidnapping,Robbery
1,2024,184293,1014.18,72.6,1,1,1,0
2,2024,2941,0.0,84.2,3,9,4,2
3,2024,64959,4669.43,87.0,2,5,9,2
4,2024,353502,5264.74,74.3,2,1,11,2
5,2024,115493,3680.56,78.5,3,7,9,1
6,2024,3082,0.0,93.6,1,12,4,0
7,2024,578879,3245.74,84.6,1,1,2,1
8,2024,224216,3766.93,84.8,3,12,13,2
9,2024,19987,11773.82,88.8,1,9,5,0
10,2024,63838,1492.15,76.7,3,6,4,1
11,2024,214234,1355.92,82.7,1,2,5,3
12,2024,584373,21203.87,95.3,1,4,0,2
13,2024,495708,4497.0,75.2,2,7,13,1
14,2024,596103,1580.25,87.3,1,4,10,5
15,2024,20283,7654.37,92.0,4,1,2,47
16,2024,3532,2469.81,94.2,1,3,2,2
17,2024,4050,1387.83,98.2,1,5,0,1
18,2024,1899,1534.21,95.7,0,0,1,0
19,2024,199954,6657.96,79.0,2,5,13,7
20,2024,69944,1201.4,83.4,2,3,5,0
21,2024,317480,3040.12,75.8,2,12,12,2
22,2024,718,0.0,84.7,1,2,5,0
23,2024,539651,3888.14,85.5,2,0,0,3
24,2024,183644,0.0,76.9,2,4,8,1
25,2024,5002,1251.48,93.7,2,2,3,0
26,2024,793020,3134.1,78.2,1,3,7,0
27,2024,34017,2537.83,83.8,1,7,10,1
28,2024,180272,997.99,82.6,1,2,8,0
29,2024,1873,1861.68,91.1,2,7,5,1
30,2024,4185,435.58,93.7,1,17,13,1
31,2024,865,0.0,84.17,1,1,3,0
32,2024,344263,2553.5,86.9,2,10,26,7
33,2024,29595,1639.62,82.0,0,3,7,0
34,2024,522,0.0,81.0,0,1,1,0
35,2024,127,0.0,97.3,0,3,0,0
36,2024,5065,934.85,92.7,1,1,1,1
1,2017,148002,814.47,66.4,0,0,0,0
2,2017,2746,0.0,66.95,0,0,0,0
3,2017,109952,7903.65,85.9,0,0,0,0
4,2017,236055,3515.59,70.9,0,0,0,0
5,2017,90516,2884.59,77.3,0,0,0,0
6,2017,3943,0.0,87.4,0,0,0,0
7,2017,334799,1877.2,82.4,0,0,0,0
8,2017,224816,3777.01,80.4,0,0,0,0
9,2017,17796,10483.16,86.6,0,0,0,0
10,2017,52664,1230.97,74.3,0,0,0,0
11,2017,184063,1164.96,77.2,0,0,0,0
12,2017,653500,23712.13,96.2,0,0,0,0
13,2017,379682,3444.42,73.7,0,0,0,0
14,2017,467753,1240.0,84.8,0,0,0,0
15,2017,4250,1603.86,79.85,0,0,0,0
16,2017,3952,2763.5,75.48,0,0,0,0
17,2017,2738,938.24,99.01,0,0,0,0
18,2017,1553,1254.68,80.11,0,0,0,0
19,2017,103866,3458.47,77.3,0,0,0,0
20,2017,70673,1213.92,83.7,0,0,0,0
21,2017,245553,2351.36,69.7,0,0,0,0
22,2017,979,0.0,82.2,0,0,0,0
23,2017,420876,3032.38,82.9,0,0,0,0
24,2017,133197,0.0,72.8,0,0,0,0
25,2017,4238,1060.33,87.75,0,0,0,0
26,2017,600082,2371.59,73.0,0,0,0,0
27,2017,28861,2153.17,87.6,0,0,0,0
28,2017,195537,1082.5,80.5,0,0,0,0
29,2017,3014,2995.79,86.27,0,0,0,0
30,2017,5462,568.49,86.43,0,0,0,0
31,2017,309,0.0,84.17,0,0,0,0
31,2017,382,0.0,84.17,0,0,0,0
32,2017,244714,1815.12,88.7,0,0,0,0
33,2017,25608,1418.74,77.3,0,0,0,0
35,2017,114,0.0,92.28,0,0,0,0
36,2017,4799,885.75,86.55,0,0,0,0
